CTYUA23NM,MidDate,Year,Month,MidDay,MeanTemp
Nottinghamshire,1888-03-16,1888,3,16,2.990772
Nottinghamshire,1888-04-16,1888,4,16,6.195158
Nottinghamshire,1888-05-16,1888,5,16,10.647525
Nottinghamshire,1888-06-16,1888,6,16,13.044211
Nottinghamshire,1888-07-16,1888,7,16,13.233508
Nottinghamshire,1888-08-16,1888,8,16,14.241386
Nottinghamshire,1888-09-16,1888,9,16,12.165901
Nottinghamshire,1888-10-16,1888,10,16,7.33259
Nottinghamshire,1888-11-16,1888,11,16,7.429065
Nottinghamshire,1888-12-16,1888,12,16,4.38154
Nottinghamshire,1889-01-16,1889,1,16,2.513167
Nottinghamshire,1889-02-16,1889,2,16,2.802834
Nottinghamshire,1889-03-16,1889,3,16,4.553051
Nottinghamshire,1889-04-16,1889,4,16,6.996899
Nottinghamshire,1889-05-16,1889,5,16,12.687002
Nottinghamshire,1889-06-16,1889,6,16,15.754941
Nottinghamshire,1889-07-16,1889,7,16,14.964708
Nottinghamshire,1889-08-16,1889,8,16,14.922182
Nottinghamshire,1889-09-16,1889,9,16,12.657878
Nottinghamshire,1889-10-16,1889,10,16,8.256812
Nottinghamshire,1889-11-16,1889,11,16,6.435781
Nottinghamshire,1889-12-16,1889,12,16,2.696081
Nottinghamshire,1890-01-16,1890,1,16,5.128779
Nottinghamshire,1890-02-16,1890,2,16,3.259024
Nottinghamshire,1890-03-16,1890,3,16,6.096225
Nottinghamshire,1890-04-16,1890,4,16,6.648702
Nottinghamshire,1890-05-16,1890,5,16,11.619623
Nottinghamshire,1890-06-16,1890,6,16,14.045568
Nottinghamshire,1890-07-16,1890,7,16,14.524459
Nottinghamshire,1890-08-16,1890,8,16,14.417643
Nottinghamshire,1890-09-16,1890,9,16,14.987907
Nottinghamshire,1890-10-16,1890,10,16,9.62575
Nottinghamshire,1890-11-16,1890,11,16,5.273275
Nottinghamshire,1890-12-16,1890,12,16,-1.100258
Nottinghamshire,1891-01-16,1891,1,16,0.949586
Nottinghamshire,1891-02-16,1891,2,16,4.301637
Nottinghamshire,1891-03-16,1891,3,16,4.065936
Nottinghamshire,1891-04-16,1891,4,16,5.660983
Nottinghamshire,1891-05-16,1891,5,16,9.151326
Nottinghamshire,1891-06-16,1891,6,16,14.197139
Nottinghamshire,1891-07-16,1891,7,16,14.73259
Nottinghamshire,1891-08-16,1891,8,16,14.228458
Nottinghamshire,1891-09-16,1891,9,16,14.096499
Nottinghamshire,1891-10-16,1891,10,16,9.07088
Nottinghamshire,1891-11-16,1891,11,16,5.024326
Nottinghamshire,1891-12-16,1891,12,16,3.106222
Nottinghamshire,1892-01-16,1892,1,16,1.526257
Nottinghamshire,1892-02-16,1892,2,16,2.743035
Nottinghamshire,1892-03-16,1892,3,16,2.442723
Nottinghamshire,1892-04-16,1892,4,16,6.933536
Nottinghamshire,1892-05-16,1892,5,16,11.218578
Nottinghamshire,1892-06-16,1892,6,16,12.932093
Nottinghamshire,1892-07-16,1892,7,16,13.465835
Nottinghamshire,1892-08-16,1892,8,16,15.039563
Nottinghamshire,1892-09-16,1892,9,16,11.966945
Nottinghamshire,1892-10-16,1892,10,16,6.772887
Nottinghamshire,1892-11-16,1892,11,16,5.996888
Nottinghamshire,1892-12-16,1892,12,16,1.093647
Nottinghamshire,1893-01-16,1893,1,16,1.614527
Nottinghamshire,1893-02-16,1893,2,16,4.218071
Nottinghamshire,1893-03-16,1893,3,16,7.292342
Nottinghamshire,1893-04-16,1893,4,16,9.627733
Nottinghamshire,1893-05-16,1893,5,16,12.283043
Nottinghamshire,1893-06-16,1893,6,16,14.95208
Nottinghamshire,1893-07-16,1893,7,16,15.978516
Nottinghamshire,1893-08-16,1893,8,16,17.402561
Nottinghamshire,1893-09-16,1893,9,16,12.662303
Nottinghamshire,1893-10-16,1893,10,16,9.717503
Nottinghamshire,1893-11-16,1893,11,16,4.848533
Nottinghamshire,1893-12-16,1893,12,16,3.968924
Nottinghamshire,1894-01-16,1894,1,16,2.818065
Nottinghamshire,1894-02-16,1894,2,16,4.523599
Nottinghamshire,1894-03-16,1894,3,16,6.167364
Nottinghamshire,1894-04-16,1894,4,16,9.253776
Nottinghamshire,1894-05-16,1894,5,16,8.773705
Nottinghamshire,1894-06-16,1894,6,16,13.57283
Nottinghamshire,1894-07-16,1894,7,16,15.91188
Nottinghamshire,1894-08-16,1894,8,16,14.222965
Nottinghamshire,1894-09-16,1894,9,16,11.32554
Nottinghamshire,1894-10-16,1894,10,16,8.757571
Nottinghamshire,1894-11-16,1894,11,16,7.411387
Nottinghamshire,1894-12-16,1894,12,16,4.610631
Nottinghamshire,1895-01-16,1895,1,16,-0.53623
Nottinghamshire,1895-02-16,1895,2,16,-2.173782
Nottinghamshire,1895-03-16,1895,3,16,5.307102
Nottinghamshire,1895-04-16,1895,4,16,8.311091
Nottinghamshire,1895-05-16,1895,5,16,11.853359
Nottinghamshire,1895-06-16,1895,6,16,14.242881
Nottinghamshire,1895-07-16,1895,7,16,15.390236
Nottinghamshire,1895-08-16,1895,8,16,15.935088
Nottinghamshire,1895-09-16,1895,9,16,15.54823
Nottinghamshire,1895-10-16,1895,10,16,7.15188
Nottinghamshire,1895-11-16,1895,11,16,7.027237
Nottinghamshire,1895-12-16,1895,12,16,3.193127
Nottinghamshire,1896-01-16,1896,1,16,4.396759
Nottinghamshire,1896-02-16,1896,2,16,4.08996
Nottinghamshire,1896-03-16,1896,3,16,6.425528
Nottinghamshire,1896-04-16,1896,4,16,8.688802
Nottinghamshire,1896-05-16,1896,5,16,11.23645
Nottinghamshire,1896-06-16,1896,6,16,16.125336
Nottinghamshire,1896-07-16,1896,7,16,16.296144
Nottinghamshire,1896-08-16,1896,8,16,13.852001
Nottinghamshire,1896-09-16,1896,9,16,12.866338
Nottinghamshire,1896-10-16,1896,10,16,6.82122
Nottinghamshire,1896-11-16,1896,11,16,4.19891
Nottinghamshire,1896-12-16,1896,12,16,3.352213
Nottinghamshire,1897-01-16,1897,1,16,0.834815
Nottinghamshire,1897-02-16,1897,2,16,5.032143
Nottinghamshire,1897-03-16,1897,3,16,6.579612
Nottinghamshire,1897-04-16,1897,4,16,6.827659
Nottinghamshire,1897-05-16,1897,5,16,9.76419
Nottinghamshire,1897-06-16,1897,6,16,15.143783
Nottinghamshire,1897-07-16,1897,7,16,16.014812
Nottinghamshire,1897-08-16,1897,8,16,16.369503
Nottinghamshire,1897-09-16,1897,9,16,11.802255
Nottinghamshire,1897-10-16,1897,10,16,9.07133
Nottinghamshire,1897-11-16,1897,11,16,6.938767
Nottinghamshire,1897-12-16,1897,12,16,4.073397
Nottinghamshire,1898-01-16,1898,1,16,5.779606
Nottinghamshire,1898-02-16,1898,2,16,4.319885
Nottinghamshire,1898-03-16,1898,3,16,4.0262
Nottinghamshire,1898-04-16,1898,4,16,7.942314
Nottinghamshire,1898-05-16,1898,5,16,10.277014
Nottinghamshire,1898-06-16,1898,6,16,13.449572999999999
Nottinghamshire,1898-07-16,1898,7,16,15.044051
Nottinghamshire,1898-08-16,1898,8,16,16.363338
Nottinghamshire,1898-09-16,1898,9,16,15.075857
Nottinghamshire,1898-10-16,1898,10,16,11.119763
Nottinghamshire,1898-11-16,1898,11,16,6.61481
Nottinghamshire,1898-12-16,1898,12,16,6.571967
Nottinghamshire,1899-01-16,1899,1,16,4.367634
Nottinghamshire,1899-02-16,1899,2,16,4.516395
Nottinghamshire,1899-03-16,1899,3,16,4.876334
Nottinghamshire,1899-04-16,1899,4,16,7.674259
Nottinghamshire,1899-05-16,1899,5,16,9.474324
Nottinghamshire,1899-06-16,1899,6,16,15.006687
Nottinghamshire,1899-07-16,1899,7,16,17.300068
Nottinghamshire,1899-08-16,1899,8,16,17.376017
Nottinghamshire,1899-09-16,1899,9,16,13.07049
Nottinghamshire,1899-10-16,1899,10,16,8.596288
Nottinghamshire,1899-11-16,1899,11,16,8.105377
Nottinghamshire,1899-12-16,1899,12,16,1.42432
Nottinghamshire,1900-01-16,1900,1,16,3.658698
Nottinghamshire,1900-02-16,1900,2,16,2.048313
Nottinghamshire,1900-03-16,1900,3,16,3.321351
Nottinghamshire,1900-04-16,1900,4,16,8.047301
Nottinghamshire,1900-05-16,1900,5,16,9.83235
Nottinghamshire,1900-06-16,1900,6,16,15.016669
Nottinghamshire,1900-07-16,1900,7,16,17.985685
Nottinghamshire,1900-08-16,1900,8,16,15.206391
Nottinghamshire,1900-09-16,1900,9,16,13.287559
Nottinghamshire,1900-10-16,1900,10,16,9.229158
Nottinghamshire,1900-11-16,1900,11,16,6.65223
Nottinghamshire,1900-12-16,1900,12,16,6.757006
Nottinghamshire,1901-01-16,1901,1,16,2.659894
Nottinghamshire,1901-02-16,1901,2,16,1.903296
Nottinghamshire,1901-03-16,1901,3,16,3.873322
Nottinghamshire,1901-04-16,1901,4,16,8.457973
Nottinghamshire,1901-05-16,1901,5,16,11.135607
Nottinghamshire,1901-06-16,1901,6,16,13.801159
Nottinghamshire,1901-07-16,1901,7,16,18.148615
Nottinghamshire,1901-08-16,1901,8,16,16.245687
Nottinghamshire,1901-09-16,1901,9,16,13.60563
Nottinghamshire,1901-10-16,1901,10,16,9.074975
Nottinghamshire,1901-11-16,1901,11,16,4.32832
Nottinghamshire,1901-12-16,1901,12,16,2.670923
Nottinghamshire,1902-01-16,1902,1,16,4.41378
Nottinghamshire,1902-02-16,1902,2,16,0.832346
Nottinghamshire,1902-03-16,1902,3,16,6.724471
Nottinghamshire,1902-04-16,1902,4,16,7.256644
Nottinghamshire,1902-05-16,1902,5,16,8.483717
Nottinghamshire,1902-06-16,1902,6,16,13.711734
Nottinghamshire,1902-07-16,1902,7,16,14.502216
Nottinghamshire,1902-08-16,1902,8,16,13.694506
Nottinghamshire,1902-09-16,1902,9,16,12.705664
Nottinghamshire,1902-10-16,1902,10,16,9.187698
Nottinghamshire,1902-11-16,1902,11,16,6.342476
Nottinghamshire,1902-12-16,1902,12,16,4.427776
Nottinghamshire,1903-01-16,1903,1,16,3.377499
Nottinghamshire,1903-02-16,1903,2,16,6.646272
Nottinghamshire,1903-03-16,1903,3,16,6.789922
Nottinghamshire,1903-04-16,1903,4,16,6.049515
Nottinghamshire,1903-05-16,1903,5,16,10.516946
Nottinghamshire,1903-06-16,1903,6,16,12.890851
Nottinghamshire,1903-07-16,1903,7,16,15.352151
Nottinghamshire,1903-08-16,1903,8,16,14.048691
Nottinghamshire,1903-09-16,1903,9,16,12.682281
Nottinghamshire,1903-10-16,1903,10,16,9.905364
Nottinghamshire,1903-11-16,1903,11,16,5.891022
Nottinghamshire,1903-12-16,1903,12,16,2.606869
Nottinghamshire,1904-01-16,1904,1,16,3.415795
Nottinghamshire,1904-02-16,1904,2,16,2.671368
Nottinghamshire,1904-03-16,1904,3,16,3.964761
Nottinghamshire,1904-04-16,1904,4,16,8.652141
Nottinghamshire,1904-05-16,1904,5,16,10.534509
Nottinghamshire,1904-06-16,1904,6,16,13.055675
Nottinghamshire,1904-07-16,1904,7,16,17.109306
Nottinghamshire,1904-08-16,1904,8,16,14.931819
Nottinghamshire,1904-09-16,1904,9,16,12.487401
Nottinghamshire,1904-10-16,1904,10,16,9.148759
Nottinghamshire,1904-11-16,1904,11,16,4.600481
Nottinghamshire,1904-12-16,1904,12,16,3.021517
Nottinghamshire,1905-01-16,1905,1,16,2.795162
Nottinghamshire,1905-02-16,1905,2,16,4.386581
Nottinghamshire,1905-03-16,1905,3,16,6.469739
Nottinghamshire,1905-04-16,1905,4,16,6.816557
Nottinghamshire,1905-05-16,1905,5,16,10.251613
Nottinghamshire,1905-06-16,1905,6,16,14.463379
Nottinghamshire,1905-07-16,1905,7,16,17.364195
Nottinghamshire,1905-08-16,1905,8,16,14.598992
Nottinghamshire,1905-09-16,1905,9,16,12.057854
Nottinghamshire,1905-10-16,1905,10,16,6.687542
Nottinghamshire,1905-11-16,1905,11,16,4.394304
Nottinghamshire,1905-12-16,1905,12,16,3.987174
Nottinghamshire,1906-01-16,1906,1,16,4.630872
Nottinghamshire,1906-02-16,1906,2,16,2.635665
Nottinghamshire,1906-03-16,1906,3,16,4.887235
Nottinghamshire,1906-04-16,1906,4,16,6.661603
Nottinghamshire,1906-05-16,1906,5,16,10.429593
Nottinghamshire,1906-06-16,1906,6,16,13.88922
Nottinghamshire,1906-07-16,1906,7,16,16.112677
Nottinghamshire,1906-08-16,1906,8,16,16.963024
Nottinghamshire,1906-09-16,1906,9,16,13.881996
Nottinghamshire,1906-10-16,1906,10,16,10.607328
Nottinghamshire,1906-11-16,1906,11,16,7.081964
Nottinghamshire,1906-12-16,1906,12,16,2.207809
Nottinghamshire,1907-01-16,1907,1,16,2.825729
Nottinghamshire,1907-02-16,1907,2,16,2.580251
Nottinghamshire,1907-03-16,1907,3,16,6.15685
Nottinghamshire,1907-04-16,1907,4,16,7.385942
Nottinghamshire,1907-05-16,1907,5,16,10.208138
Nottinghamshire,1907-06-16,1907,6,16,12.526485
Nottinghamshire,1907-07-16,1907,7,16,13.47418
Nottinghamshire,1907-08-16,1907,8,16,14.339824
Nottinghamshire,1907-09-16,1907,9,16,13.323642
Nottinghamshire,1907-10-16,1907,10,16,9.350242
Nottinghamshire,1907-11-16,1907,11,16,6.011216
Nottinghamshire,1907-12-16,1907,12,16,3.963318
Nottinghamshire,1908-01-16,1908,1,16,1.832827
Nottinghamshire,1908-02-16,1908,2,16,4.741678
Nottinghamshire,1908-03-16,1908,3,16,3.843636
Nottinghamshire,1908-04-16,1908,4,16,5.647294
Nottinghamshire,1908-05-16,1908,5,16,12.405976
Nottinghamshire,1908-06-16,1908,6,16,13.811685
Nottinghamshire,1908-07-16,1908,7,16,15.740878
Nottinghamshire,1908-08-16,1908,8,16,14.180933
Nottinghamshire,1908-09-16,1908,9,16,12.766369
Nottinghamshire,1908-10-16,1908,10,16,11.449883
Nottinghamshire,1908-11-16,1908,11,16,6.793243
Nottinghamshire,1908-12-16,1908,12,16,3.19167
Nottinghamshire,1909-01-16,1909,1,16,2.441045
Nottinghamshire,1909-02-16,1909,2,16,2.389794
Nottinghamshire,1909-03-16,1909,3,16,3.178774
Nottinghamshire,1909-04-16,1909,4,16,8.528289
Nottinghamshire,1909-05-16,1909,5,16,10.505244
Nottinghamshire,1909-06-16,1909,6,16,11.641493
Nottinghamshire,1909-07-16,1909,7,16,14.685735
Nottinghamshire,1909-08-16,1909,8,16,15.457753
Nottinghamshire,1909-09-16,1909,9,16,11.824227
Nottinghamshire,1909-10-16,1909,10,16,10.169305
Nottinghamshire,1909-11-16,1909,11,16,4.662955
Nottinghamshire,1909-12-16,1909,12,16,3.133018
Nottinghamshire,1910-01-16,1910,1,16,2.781994
Nottinghamshire,1910-02-16,1910,2,16,4.571348
Nottinghamshire,1910-03-16,1910,3,16,5.734141
Nottinghamshire,1910-04-16,1910,4,16,6.925341
Nottinghamshire,1910-05-16,1910,5,16,10.827201
Nottinghamshire,1910-06-16,1910,6,16,14.669061
Nottinghamshire,1910-07-16,1910,7,16,14.07899
Nottinghamshire,1910-08-16,1910,8,16,15.331659
Nottinghamshire,1910-09-16,1910,9,16,12.276278
Nottinghamshire,1910-10-16,1910,10,16,10.39942
Nottinghamshire,1910-11-16,1910,11,16,2.703033
Nottinghamshire,1910-12-16,1910,12,16,5.808187
Nottinghamshire,1911-01-16,1911,1,16,3.293101
Nottinghamshire,1911-02-16,1911,2,16,4.460288
Nottinghamshire,1911-03-16,1911,3,16,4.680037
Nottinghamshire,1911-04-16,1911,4,16,7.529241
Nottinghamshire,1911-05-16,1911,5,16,12.524375
Nottinghamshire,1911-06-16,1911,6,16,14.199155
Nottinghamshire,1911-07-16,1911,7,16,17.845154
Nottinghamshire,1911-08-16,1911,8,16,18.156403
Nottinghamshire,1911-09-16,1911,9,16,13.697895
Nottinghamshire,1911-10-16,1911,10,16,8.885872
Nottinghamshire,1911-11-16,1911,11,16,5.667378
Nottinghamshire,1911-12-16,1911,12,16,5.344706
Nottinghamshire,1912-01-16,1912,1,16,2.678421
Nottinghamshire,1912-02-16,1912,2,16,4.845951
Nottinghamshire,1912-03-16,1912,3,16,6.90777
Nottinghamshire,1912-04-16,1912,4,16,8.38096
Nottinghamshire,1912-05-16,1912,5,16,11.685848
Nottinghamshire,1912-06-16,1912,6,16,13.819919
Nottinghamshire,1912-07-16,1912,7,16,15.871737
Nottinghamshire,1912-08-16,1912,8,16,12.877952
Nottinghamshire,1912-09-16,1912,9,16,10.991602
Nottinghamshire,1912-10-16,1912,10,16,7.986022
Nottinghamshire,1912-11-16,1912,11,16,5.795571
Nottinghamshire,1912-12-16,1912,12,16,6.033486
Nottinghamshire,1913-01-16,1913,1,16,3.257852
Nottinghamshire,1913-02-16,1913,2,16,4.162189
Nottinghamshire,1913-03-16,1913,3,16,5.704
Nottinghamshire,1913-04-16,1913,4,16,7.632328
Nottinghamshire,1913-05-16,1913,5,16,11.456062
Nottinghamshire,1913-06-16,1913,6,16,14.100663
Nottinghamshire,1913-07-16,1913,7,16,14.23256
Nottinghamshire,1913-08-16,1913,8,16,14.865252
Nottinghamshire,1913-09-16,1913,9,16,13.937279
Nottinghamshire,1913-10-16,1913,10,16,10.492823
Nottinghamshire,1913-11-16,1913,11,16,7.588711
Nottinghamshire,1913-12-16,1913,12,16,4.378559
Nottinghamshire,1914-01-16,1914,1,16,3.10808
Nottinghamshire,1914-02-16,1914,2,16,6.45614
Nottinghamshire,1914-03-16,1914,3,16,5.753816
Nottinghamshire,1914-04-16,1914,4,16,9.360424
Nottinghamshire,1914-05-16,1914,5,16,10.337692
Nottinghamshire,1914-06-16,1914,6,16,14.225278
Nottinghamshire,1914-07-16,1914,7,16,16.097984
Nottinghamshire,1914-08-16,1914,8,16,15.984468
Nottinghamshire,1914-09-16,1914,9,16,13.051303
Nottinghamshire,1914-10-16,1914,10,16,10.109855
Nottinghamshire,1914-11-16,1914,11,16,6.373675
Nottinghamshire,1914-12-16,1914,12,16,4.046428
Nottinghamshire,1915-01-16,1915,1,16,3.66231
Nottinghamshire,1915-02-16,1915,2,16,3.83142
Nottinghamshire,1915-03-16,1915,3,16,5.012877
Nottinghamshire,1915-04-16,1915,4,16,7.340004
Nottinghamshire,1915-05-16,1915,5,16,10.309207
Nottinghamshire,1915-06-16,1915,6,16,13.826868
Nottinghamshire,1915-07-16,1915,7,16,14.448003
Nottinghamshire,1915-08-16,1915,8,16,15.006223
Nottinghamshire,1915-09-16,1915,9,16,13.158019
Nottinghamshire,1915-10-16,1915,10,16,8.765528
Nottinghamshire,1915-11-16,1915,11,16,3.038305
Nottinghamshire,1915-12-16,1915,12,16,4.538742
Nottinghamshire,1916-01-16,1916,1,16,7.000994
Nottinghamshire,1916-02-16,1916,2,16,3.176929
Nottinghamshire,1916-03-16,1916,3,16,3.004451
Nottinghamshire,1916-04-16,1916,4,16,8.06481
Nottinghamshire,1916-05-16,1916,5,16,11.253462
Nottinghamshire,1916-06-16,1916,6,16,11.476808
Nottinghamshire,1916-07-16,1916,7,16,14.972386
Nottinghamshire,1916-08-16,1916,8,16,16.319538
Nottinghamshire,1916-09-16,1916,9,16,12.654086
Nottinghamshire,1916-10-16,1916,10,16,10.271677
Nottinghamshire,1916-11-16,1916,11,16,6.413759
Nottinghamshire,1916-12-16,1916,12,16,1.385112
Nottinghamshire,1917-01-16,1917,1,16,1.20151
Nottinghamshire,1917-02-16,1917,2,16,0.533747
Nottinghamshire,1917-03-16,1917,3,16,2.601247
Nottinghamshire,1917-04-16,1917,4,16,4.887111
Nottinghamshire,1917-05-16,1917,5,16,12.214048
Nottinghamshire,1917-06-16,1917,6,16,14.920015
Nottinghamshire,1917-07-16,1917,7,16,15.876698
Nottinghamshire,1917-08-16,1917,8,16,15.681954
Nottinghamshire,1917-09-16,1917,9,16,13.964526
Nottinghamshire,1917-10-16,1917,10,16,7.113976
Nottinghamshire,1917-11-16,1917,11,16,7.662214
Nottinghamshire,1917-12-16,1917,12,16,1.849179
Nottinghamshire,1918-01-16,1918,1,16,3.081054
Nottinghamshire,1918-02-16,1918,2,16,5.852414
Nottinghamshire,1918-03-16,1918,3,16,5.577284
Nottinghamshire,1918-04-16,1918,4,16,6.54959
Nottinghamshire,1918-05-16,1918,5,16,12.60562
Nottinghamshire,1918-06-16,1918,6,16,13.044719
Nottinghamshire,1918-07-16,1918,7,16,15.48436
Nottinghamshire,1918-08-16,1918,8,16,16.162395
Nottinghamshire,1918-09-16,1918,9,16,11.7288
Nottinghamshire,1918-10-16,1918,10,16,8.976657
Nottinghamshire,1918-11-16,1918,11,16,4.626724
Nottinghamshire,1918-12-16,1918,12,16,6.280101
Nottinghamshire,1919-01-16,1919,1,16,2.165393
Nottinghamshire,1919-02-16,1919,2,16,1.176102
Nottinghamshire,1919-03-16,1919,3,16,3.091835
Nottinghamshire,1919-04-16,1919,4,16,7.053937
Nottinghamshire,1919-05-16,1919,5,16,12.965918
Nottinghamshire,1919-06-16,1919,6,16,14.259334
Nottinghamshire,1919-07-16,1919,7,16,13.691049
Nottinghamshire,1919-08-16,1919,8,16,15.497787
Nottinghamshire,1919-09-16,1919,9,16,12.394663
Nottinghamshire,1919-10-16,1919,10,16,7.173027
Nottinghamshire,1919-11-16,1919,11,16,2.923735
Nottinghamshire,1919-12-16,1919,12,16,4.728144
Nottinghamshire,1920-01-16,1920,1,16,4.531855
Nottinghamshire,1920-02-16,1920,2,16,5.198136
Nottinghamshire,1920-03-16,1920,3,16,6.941165
Nottinghamshire,1920-04-16,1920,4,16,7.850924
Nottinghamshire,1920-05-16,1920,5,16,11.595188
Nottinghamshire,1920-06-16,1920,6,16,13.994955
Nottinghamshire,1920-07-16,1920,7,16,14.061604
Nottinghamshire,1920-08-16,1920,8,16,13.464193
Nottinghamshire,1920-09-16,1920,9,16,12.4115
Nottinghamshire,1920-10-16,1920,10,16,10.039818
Nottinghamshire,1920-11-16,1920,11,16,6.250718
Nottinghamshire,1920-12-16,1920,12,16,3.810056
Nottinghamshire,1921-01-16,1921,1,16,6.710321
Nottinghamshire,1921-02-16,1921,2,16,4.209827
Nottinghamshire,1921-03-16,1921,3,16,7.249116
Nottinghamshire,1921-04-16,1921,4,16,8.013928
Nottinghamshire,1921-05-16,1921,5,16,11.288162
Nottinghamshire,1921-06-16,1921,6,16,14.022447
Nottinghamshire,1921-07-16,1921,7,16,18.030354
Nottinghamshire,1921-08-16,1921,8,16,15.511327
Nottinghamshire,1921-09-16,1921,9,16,13.979758
Nottinghamshire,1921-10-16,1921,10,16,12.58252
Nottinghamshire,1921-11-16,1921,11,16,4.02305
Nottinghamshire,1921-12-16,1921,12,16,6.035747
Nottinghamshire,1922-01-16,1922,1,16,2.641161
Nottinghamshire,1922-02-16,1922,2,16,3.78603
Nottinghamshire,1922-03-16,1922,3,16,4.222976
Nottinghamshire,1922-04-16,1922,4,16,5.209824
Nottinghamshire,1922-05-16,1922,5,16,12.742196
Nottinghamshire,1922-06-16,1922,6,16,13.582685
Nottinghamshire,1922-07-16,1922,7,16,13.317327
Nottinghamshire,1922-08-16,1922,8,16,13.122465
Nottinghamshire,1922-09-16,1922,9,16,11.919114
Nottinghamshire,1922-10-16,1922,10,16,8.198962
Nottinghamshire,1922-11-16,1922,11,16,5.397696
Nottinghamshire,1922-12-16,1922,12,16,5.160583
Nottinghamshire,1923-01-16,1923,1,16,5.168683
Nottinghamshire,1923-02-16,1923,2,16,4.551457
Nottinghamshire,1923-03-16,1923,3,16,6.028727
Nottinghamshire,1923-04-16,1923,4,16,7.166662
Nottinghamshire,1923-05-16,1923,5,16,8.947838
Nottinghamshire,1923-06-16,1923,6,16,12.078933
Nottinghamshire,1923-07-16,1923,7,16,17.45849
Nottinghamshire,1923-08-16,1923,8,16,14.921285
Nottinghamshire,1923-09-16,1923,9,16,12.172096
Nottinghamshire,1923-10-16,1923,10,16,9.199166
Nottinghamshire,1923-11-16,1923,11,16,2.833245
Nottinghamshire,1923-12-16,1923,12,16,2.762605
Nottinghamshire,1924-01-16,1924,1,16,3.770921
Nottinghamshire,1924-02-16,1924,2,16,2.980458
Nottinghamshire,1924-03-16,1924,3,16,3.384805
Nottinghamshire,1924-04-16,1924,4,16,6.808855
Nottinghamshire,1924-05-16,1924,5,16,11.256137
Nottinghamshire,1924-06-16,1924,6,16,13.748923
Nottinghamshire,1924-07-16,1924,7,16,15.381975
Nottinghamshire,1924-08-16,1924,8,16,13.962894
Nottinghamshire,1924-09-16,1924,9,16,13.342259
Nottinghamshire,1924-10-16,1924,10,16,9.835562
Nottinghamshire,1924-11-16,1924,11,16,6.606839
Nottinghamshire,1924-12-16,1924,12,16,6.251374
Nottinghamshire,1925-01-16,1925,1,16,4.446839
Nottinghamshire,1925-02-16,1925,2,16,4.637518
Nottinghamshire,1925-03-16,1925,3,16,4.637375
Nottinghamshire,1925-04-16,1925,4,16,7.043659
Nottinghamshire,1925-05-16,1925,5,16,11.518181
Nottinghamshire,1925-06-16,1925,6,16,14.235644
Nottinghamshire,1925-07-16,1925,7,16,16.840607
Nottinghamshire,1925-08-16,1925,8,16,15.487073
Nottinghamshire,1925-09-16,1925,9,16,11.144599
Nottinghamshire,1925-10-16,1925,10,16,10.034212
Nottinghamshire,1925-11-16,1925,11,16,3.259961
Nottinghamshire,1925-12-16,1925,12,16,2.044556
Nottinghamshire,1926-01-16,1926,1,16,3.573703
Nottinghamshire,1926-02-16,1926,2,16,6.198316
Nottinghamshire,1926-03-16,1926,3,16,6.135617
Nottinghamshire,1926-04-16,1926,4,16,8.979261
Nottinghamshire,1926-05-16,1926,5,16,9.57249
Nottinghamshire,1926-06-16,1926,6,16,13.273583
Nottinghamshire,1926-07-16,1926,7,16,16.525587
Nottinghamshire,1926-08-16,1926,8,16,16.09506
Nottinghamshire,1926-09-16,1926,9,16,14.016682
Nottinghamshire,1926-10-16,1926,10,16,7.756063
Nottinghamshire,1926-11-16,1926,11,16,5.30446
Nottinghamshire,1926-12-16,1926,12,16,3.872217
Nottinghamshire,1927-01-16,1927,1,16,3.986121
Nottinghamshire,1927-02-16,1927,2,16,3.671005
Nottinghamshire,1927-03-16,1927,3,16,6.981056
Nottinghamshire,1927-04-16,1927,4,16,8.059205
Nottinghamshire,1927-05-16,1927,5,16,10.29518
Nottinghamshire,1927-06-16,1927,6,16,12.035347
Nottinghamshire,1927-07-16,1927,7,16,15.173705
Nottinghamshire,1927-08-16,1927,8,16,15.589699
Nottinghamshire,1927-09-16,1927,9,16,12.318798
Nottinghamshire,1927-10-16,1927,10,16,10.110739
Nottinghamshire,1927-11-16,1927,11,16,5.583754
Nottinghamshire,1927-12-16,1927,12,16,1.172951
Nottinghamshire,1928-01-16,1928,1,16,4.631943
Nottinghamshire,1928-02-16,1928,2,16,5.294201
Nottinghamshire,1928-03-16,1928,3,16,5.745131
Nottinghamshire,1928-04-16,1928,4,16,7.705389
Nottinghamshire,1928-05-16,1928,5,16,9.766293
Nottinghamshire,1928-06-16,1928,6,16,12.473895
Nottinghamshire,1928-07-16,1928,7,16,16.328522
Nottinghamshire,1928-08-16,1928,8,16,15.292078
Nottinghamshire,1928-09-16,1928,9,16,12.627873
Nottinghamshire,1928-10-16,1928,10,16,9.687429
Nottinghamshire,1928-11-16,1928,11,16,7.250193
Nottinghamshire,1928-12-16,1928,12,16,2.817349
Nottinghamshire,1929-01-16,1929,1,16,1.216296
Nottinghamshire,1929-02-16,1929,2,16,-0.566125
Nottinghamshire,1929-03-16,1929,3,16,6.110181
Nottinghamshire,1929-04-16,1929,4,16,6.265787
Nottinghamshire,1929-05-16,1929,5,16,10.87295
Nottinghamshire,1929-06-16,1929,6,16,13.062889
Nottinghamshire,1929-07-16,1929,7,16,16.141708
Nottinghamshire,1929-08-16,1929,8,16,15.087465
