variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
b_Temp,0.0018989401840272466,0.0019497313325110785,0.002481184939214318,0.0024524254582370354,-0.002217728928355318,0.005860253307986771,-0.003016724157993698,-4.765646692408346e-4,0.004303286498876565,0.0067834172571480285,Aphantopus hyperantus,male
b_Latitude,-0.011786681271887624,-0.011856392791992246,0.0042805444268725745,0.004195420436253879,-0.018777931526613147,-0.004794208486592359,-0.020181753988704944,-0.015838422229177602,-0.007663578126487252,-0.003315170749923065,Aphantopus hyperantus,male
sigma,0.052312109724751074,0.05226879035844517,0.001670338791368899,0.0016980673887816797,0.04962378577744959,0.05515296208116401,0.049239788085169024,0.05067970231122478,0.05394122129943066,0.05563832761138689,Aphantopus hyperantus,male
Intercept,3.0125939239675916,3.0126149554654402,0.0023918943292780275,0.002424682390757799,3.0085952418141177,3.0165587036172137,3.0078593329014716,3.0102988812086373,3.0148849025256137,3.017219751914656,Aphantopus hyperantus,male
lprior,-3.1423195156709736,-3.1423173929503085,4.866778099826221e-5,4.903585603934117e-5,-3.1424038313461056,-3.142241285833568,-3.1424201823005498,-3.142366329676875,-3.142272737297574,-3.1422298998502005,Aphantopus hyperantus,male
lp__,729.8585678525005,730.1723605101323,1.5874021407175614,1.4065239457535021,726.7266429029341,731.8085584862899,725.9044577307892,728.4832661472888,731.2932834063332,731.9690943930246,Aphantopus hyperantus,male
b_Intercept,3.3912488877088585,3.3874214682287107,0.2911608464334748,0.29647533443308655,2.9245275133293953,3.865520346290701,2.838641580335321,3.1032177340215252,3.68348153857925,3.9696954448649526,Argynnis paphia,male
b_YearRescale,2.5582139097994134e-4,1.3151861542542802e-4,0.009055064565826481,0.00894565291301767,-0.014790110499959165,0.014911495244269563,-0.017530618700871997,-0.008368863072666703,0.009048644256679991,0.017826258223206114,Argynnis paphia,male
b_Temp,-0.006238139757364298,-0.006246293917651691,0.0021691037253491374,0.002224109048186711,-0.009800485849397586,-0.0026632861806309897,-0.010334572232090734,-0.008375065304544611,-0.004156988075137926,-0.0019238080032104384,Argynnis paphia,male
b_Latitude,0.0018430253848257397,0.001913398261658067,0.005634479112780348,0.005760596507818153,-0.007419728448560564,0.010820501396911604,-0.009215243501356767,-0.003765807328981985,0.00740341292134388,0.01246860149186046,Argynnis paphia,male
sigma,0.04874028781816232,0.04868688991467289,0.0014466981826519094,0.001394260395494672,0.046378125286299005,0.05121207746789878,0.046026652592792976,0.047384032068210735,0.050168969190445625,0.05173215769752308,Argynnis paphia,male
Intercept,3.394656232014131,3.394652762700903,0.0020867642153936,0.0020611653896427952,3.3911759885475954,3.3981273783366217,3.3905387158379794,3.3926614303928715,3.396679056425399,3.3987487786528203,Argynnis paphia,male
lprior,-3.1507057154946887,-3.1507047733327265,1.3140744070342175e-4,1.295089474215703e-4,-3.1509284362688392,-3.150489985824836,-3.1509640279998883,-3.150832659144266,-3.150579219221628,-3.150448354996204,Argynnis paphia,male
lp__,866.3304573207457,866.6573570773106,1.5727755545436177,1.4396572367777962,863.2587915163213,868.2247532827138,862.4819273635246,864.900395547324,867.78682818856,868.4076166072616,Argynnis paphia,male
b_Intercept,2.934763848204436,2.935324627902757,0.13839269093961284,0.13522915370019115,2.7079431338525333,3.1596356517207176,2.6610541884539445,2.8020536964918668,3.064584434742666,3.20794238985108,Boloria euphrosyne,male
b_YearRescale,0.021405594102946547,0.021411155993103552,0.006789373406680137,0.0067303796091139415,0.01031720130165185,0.03245539877205125,0.008160039990443563,0.014892454936568452,0.028071289265525302,0.034464940596395384,Boloria euphrosyne,male
b_Temp,3.2189345032323954e-4,3.2599912425392203e-4,0.0011016420294195546,0.0011091506226660033,-0.0014827014069993573,0.0021132146896936372,-0.001817529448685848,-7.371259425607059e-4,0.0013927087299747103,0.0024338242423021144,Boloria euphrosyne,male
b_Latitude,5.222037211330976e-4,4.895891995533956e-4,0.002634247596929229,0.0025387582540624893,-0.0037931824331782636,0.004857567000132944,-0.004640745406657829,-0.0019306107116330627,0.0030275122780380453,0.005692602754788929,Boloria euphrosyne,male
sigma,0.050695413196490464,0.05069123344699987,9.092740842253635e-4,9.294079700993517e-4,0.049221508620063636,0.052191292626467024,0.04895095930507046,0.04980903631709693,0.0515882480711639,0.05251080497440163,Boloria euphrosyne,male
Intercept,2.992533740094722,2.9925268589664134,0.0012462177337272107,0.0012660338154079334,2.990500497727332,2.9946112127251747,2.9901779393795493,2.991298783318811,2.9937366018940095,2.994963746436677,Boloria euphrosyne,male
lprior,-3.1427178668658096,-3.1427177114159965,3.0191681388194406e-5,3.096538749809876e-5,-3.1427671375524153,-3.1426685239701566,-3.142776726165216,-3.1427475314759965,-3.1426883414744142,-3.142659356999854,Boloria euphrosyne,male
lp__,2470.774496864503,2471.103596468295,1.549559040824613,1.330362261641161,2467.833503744108,2472.647964141915,2466.982534173981,2469.4027537205598,2472.1643510349163,2472.7961388707463,Boloria euphrosyne,male
b_Intercept,1.5623111866357173,1.5600404986634304,0.15821223182353394,0.16249150386407096,1.3072387770097713,1.8263390169215417,1.2641877940462,1.407484543841297,1.7142667005184595,1.8727220269648306,Boloria selene,male
b_YearRescale,0.03686004294090857,0.036799975572800986,0.008420434561441745,0.008291027316678074,0.022913912357678163,0.05071864472314207,0.020468396890369212,0.028758218618411966,0.04507837368271123,0.053186842158188745,Boloria selene,male
b_Temp,-0.00303450004961521,-0.003052054525494521,0.0014178188519761881,0.001401820667944095,-0.005378231314976698,-7.198384016861028e-4,-0.00579065043147541,-0.004393123234489833,-0.0016700741836302854,-2.0256811382868324e-4,Boloria selene,male
b_Latitude,0.026564250219566873,0.02660747991659236,0.003031067975691709,0.0031063904856084737,0.02152441918636648,0.031479403376968175,0.020605159737102564,0.02362499183115298,0.02951960122333565,0.03226511166933325,Boloria selene,male
sigma,0.062142097452501786,0.06213481616188617,0.0011444552903596915,0.001148153913175072,0.060296943296665115,0.06401842224691737,0.0599204800148438,0.06106526428033175,0.06325347795156447,0.06435980151502024,Boloria selene,male
Intercept,2.9436288460915656,2.943638931408172,0.0015719947884786298,0.0016081006552356204,2.9410293951841364,2.9462144058791524,2.940622033508436,2.942099914852869,2.9451204978894467,2.9467493573752406,Boloria selene,male
lprior,-3.1442307578927746,-3.14422965683001,5.411394167434195e-5,5.4789919531032e-5,-3.144320383276465,-3.1441439877733766,-3.1443353388185002,-3.144284178362985,-3.1441787563670953,-3.1441249581039066,Boloria selene,male
lp__,2091.695021869718,2092.0270302003864,1.6101323933632916,1.3885000006502786,2088.5985964599995,2093.619691701886,2087.441593164589,2090.3241721680565,2093.140749555347,2093.7900271837975,Boloria selene,male
b_Intercept,3.0441630831108113,3.0411007003959956,0.25057413900820025,0.25559160365593364,2.6431777669218293,3.4605723242171442,2.571759326721343,2.8000317898726093,3.2912666675644466,3.5470143732090014,Callophrys rubi,male
b_YearRescale,-0.013514890121031648,-0.013589078737219075,0.014319231284791746,0.014258567591811683,-0.03674063791245034,0.010092603184096027,-0.04161663529354536,-0.026982999377431205,2.403785874356015e-4,0.01523820676499693,Callophrys rubi,male
b_Temp,-0.0029215508076091655,-0.0028797334364899013,0.002504638094512202,0.0024857961048265495,-0.007153032619049157,0.001220040322312776,-0.007884100139437439,-0.005328958682933496,-5.157450568961195e-4,0.00198167802460914,Callophrys rubi,male
b_Latitude,-0.007898223007633782,-0.007781992540972834,0.004837056868207446,0.004874395657400666,-0.015999207979595295,-1.6582911299725585e-4,-0.017557841630959335,-0.012677929158045578,-0.003255588458320046,0.0013179291387246162,Callophrys rubi,male
sigma,0.054737624460445194,0.054688244460241675,0.0019406545985491935,0.0018617274513149534,0.051623682207573116,0.05799284657617018,0.051062237144625273,0.05291671682603298,0.05657745847172835,0.058692589087373626,Callophrys rubi,male
Intercept,2.5793378884608824,2.579350012794129,0.0026890745244321163,0.0027136004834988872,2.5748396859691214,2.5837618502601165,2.5740452971001506,2.5767476243141094,2.581970904551154,2.584576959501098,Callophrys rubi,male
lprior,-3.1702418130505876,-3.170239076887706,2.95507821528381e-4,2.954205226923419e-4,-3.1707371239038906,-3.1697588385582396,-3.1708248485531487,-3.1705234601230066,-3.1699542780952776,-3.1696696662216253,Callophrys rubi,male
lp__,607.3334446897303,607.7017719678928,1.6156278676776274,1.4469636407151083,604.21245394549,609.2434745948693,603.3981469275083,605.8640807102897,608.7944471735848,609.4104384490302,Callophrys rubi,male
b_Intercept,1.2545979914266572,1.24886593220968,1.071667875313469,1.057790065009209,-0.49600799954856023,2.98592243314583,-0.8892316054001214,0.24149869911851907,2.2857177165495024,3.310455258155528,Carterocephalus palaemon,male
b_YearRescale,-0.01450599584384174,-0.014985672550555678,0.030115088114317325,0.030027869176496275,-0.06382817740607043,0.03515425911857066,-0.07247334660472493,-0.04285581955181103,0.01442454775322843,0.04452433139030453,Carterocephalus palaemon,male
b_Temp,-0.0012819558882716919,-0.0013345218088136688,0.004072384328756786,0.003966449298022887,-0.007868976453293788,0.005433192783997391,-0.00923000384167584,-0.005156626349946004,0.002529337257190372,0.006793873094575148,Carterocephalus palaemon,male
b_Latitude,0.024430207513299166,0.024536660043011645,0.020333070950229508,0.019810669432009164,-0.008593395554441139,0.057627061741103464,-0.014863534202955643,0.005056202847394048,0.043738572279942226,0.0650681240475472,Carterocephalus palaemon,male
sigma,0.05117042644612381,0.050988290280416564,0.0037854578964455665,0.003774541959001724,0.04528958829230054,0.057875879481645305,0.04438359555007828,0.04746023596207077,0.05482808787700695,0.05902933162302233,Carterocephalus palaemon,male
Intercept,2.5000949409734283,2.5001403979405685,0.005357100701932998,0.005252654328924169,2.4911389793764007,2.5089509553711946,2.4895650943703025,2.4948832918417416,2.505123619258521,2.510895974363083,Carterocephalus palaemon,male
lprior,-3.1795197664963553,-3.179504259468027,6.746223387903156e-4,6.598172172564699e-4,-3.1806601521488815,-3.178407566346762,-3.180869540421121,-3.1801787000328186,-3.1788893529771145,-3.1781748148103257,Carterocephalus palaemon,male
lp__,142.13539674574642,142.4393918853978,1.5928328641334468,1.4346265783651744,139.2289388818845,144.07974478195268,138.29030570124272,140.6925578890253,143.6123042868983,144.25585431468858,Carterocephalus palaemon,male
b_Intercept,3.1149481284642313,3.1151793929802647,0.4690303506724902,0.4625432043023124,2.3501538923456238,3.876736316806899,2.215155318717511,2.650454533145345,3.578840315682266,4.042440335323285,Celastrina argiolus,male
b_YearRescale,0.05554158023407372,0.05528491473310089,0.02845386325945621,0.02813037109198232,0.008236913371550615,0.10329873195652538,-0.0012173205794786474,0.028301027940135243,0.08242552795163276,0.11137672161360897,Celastrina argiolus,male
b_Temp,-0.006126618804080148,-0.006051473642289409,0.006461989000413671,0.006433968272588743,-0.01660591078208763,0.004584287230126011,-0.018335452360178615,-0.012357497845482183,2.4430285480155677e-5,0.006498166921260734,Celastrina argiolus,male
b_Latitude,-0.007754198532588894,-0.0077174713753193,0.00854619274030804,0.008632393393682927,-0.02142927671847157,0.006466858226371706,-0.024651021966662048,-0.016152602288461618,3.973103558553955e-4,0.008943219691011974,Celastrina argiolus,male
sigma,0.06456580815708365,0.06436346614331481,0.004371014895484682,0.004311819804490546,0.05787334871139241,0.07204340292222293,0.05661490414318604,0.060395532487162444,0.06864567111626572,0.07406299213486907,Celastrina argiolus,male
Intercept,2.7016671830637145,2.701633040074024,0.005912833055419767,0.005703094820778908,2.6919155670361588,2.7116893528348385,2.690194825180317,2.695887216906643,2.707349148838229,2.713222877804866,Celastrina argiolus,male
lprior,-3.1585157570219553,-3.1585095435054455,5.020046558774957e-4,4.8535952069869465e-4,-3.1593631242762608,-3.1576865998575134,-3.159516861403452,-3.1590006574277085,-3.158038295310323,-3.157553687902378,Celastrina argiolus,male
lp__,152.053968250167,152.372704837313,1.6168244967293985,1.478147939595041,148.86924298698978,154.01010714754239,148.0949215256184,150.61709334145087,153.5623358061393,154.1691559396151,Celastrina argiolus,male
b_Intercept,2.710852291059014,2.7112516107426723,0.1972158471241247,0.19425053960214517,2.384966356048687,3.035292477575392,2.323423503313878,2.5217196157988555,2.9029657888112057,3.096649256484596,Coenonympha pamphilus,male
b_YearRescale,0.01600326119197565,0.015782239246563363,0.00954080497051717,0.009576894533452554,7.569393312033402e-4,0.03162684367163017,-0.0024136722704790566,0.006955316812211253,0.025241186260533906,0.034747440039309546,Coenonympha pamphilus,male
b_Temp,0.0017803290912367527,0.001804150517716408,0.0017480850887786374,0.0017453851495203153,-0.0011409774380215895,0.00457314511296663,-0.0017042122088005561,1.1680344624856939e-4,0.0034154887870292577,0.005197398149446046,Coenonympha pamphilus,male
b_Latitude,-0.0016356895690321448,-0.0016089048823837869,0.0037531897143382484,0.0037189548585085433,-0.007763740639416433,0.004526654910997498,-0.008964598184483964,-0.005283415508561077,0.0019491473301611927,0.005820608898961166,Coenonympha pamphilus,male
sigma,0.05834409859802358,0.058323927568670754,0.0015231220419526907,0.001508438655210086,0.05595053149940817,0.06091489587478791,0.05550143249714421,0.05684266309977426,0.059818952591749325,0.06145932210977536,Coenonympha pamphilus,male
Intercept,2.663140721695019,2.6631580178041414,0.002049049037618293,0.002048540282235493,2.659783951614519,2.666527867406348,2.6591128109315223,2.6611338446453545,2.6651223268865016,2.66719282041216,Coenonympha pamphilus,male
lprior,-3.161829734473655,-3.1618271314852757,1.9034011753399203e-4,1.889781807155365e-4,-3.1621444244270815,-3.161516196216782,-3.1622055598759897,-3.1620157879984867,-3.1616457152317,-3.161459665602261,Coenonympha pamphilus,male
lp__,1121.3834238223353,1121.7172281802195,1.6087864463111103,1.4222329906816749,1118.2769286373011,1123.3264705058166,1117.2702168256656,1119.9859378816882,1122.8404031686755,1123.4938911205334,Coenonympha pamphilus,male
b_Intercept,2.3782336172218286,2.3785789869835163,0.3573102142708709,0.3473305152684844,1.788288168013416,2.9642568552853503,1.6689053241495,2.0387314177931217,2.720595285641612,3.0704169344654484,Coenonympha tullia,male
b_YearRescale,0.04668289349164871,0.04653330579130321,0.011877836510884997,0.011641944096058838,0.02699462078493555,0.06630903445577732,0.02303469867269266,0.03502288276979909,0.058107385599016195,0.0693700856191725,Coenonympha tullia,male
b_Temp,-0.001408184782661181,-0.0014403119053120234,0.001614109981017646,0.0016283777296326309,-0.004069065602454745,0.001223907297958727,-0.0046031731313633814,-0.0029677993412727073,1.4775128705661128e-4,0.0017121467833932699,Coenonympha tullia,male
b_Latitude,0.008564059560322402,0.008569613584819773,0.006733469295531174,0.006546269877041679,-0.0024963888578606714,0.01969533438572721,-0.004514366002119613,0.0020704633367550126,0.014946662403083838,0.02209898827322216,Coenonympha tullia,male
sigma,0.039759836086525786,0.039689910266780475,0.001461257460936681,0.0014366752379976467,0.03739490955055222,0.04223890509748393,0.037053075805584305,0.038372368804259684,0.0412254848999614,0.04274190817681986,Coenonympha tullia,male
Intercept,2.886711346006184,2.8867454430974364,0.002124499037464339,0.0021630931009214423,2.8831760583107338,2.8901133794339007,2.882601601102236,2.884626739489681,2.8887618683404295,2.890841534252038,Coenonympha tullia,male
lprior,-3.146227912400542,-3.146225121296009,9.7489710908037e-5,9.76668153665181e-5,-3.1463914642657445,-3.1460713892408303,-3.146419714538782,-3.1463228919261432,-3.1461320687992815,-3.146041596041614,Coenonympha tullia,male
lp__,653.8659509248763,654.1545200175525,1.5573665110516777,1.4113741525451196,650.8044313844737,655.7824891947213,650.1014053446837,652.4969663885386,655.3019942738915,655.9176214906759,Coenonympha tullia,male
b_Intercept,2.031005298463761,2.024179854509994,0.8965756618620628,0.8799912242078675,0.574926774119588,3.512697227669938,0.2958578424131308,1.1671151027771627,2.8829408318721135,3.861360831045978,Cupido minimus,male
b_YearRescale,0.04542413775697417,0.04578519684114267,0.03293039866457781,0.032406657283652184,-0.00846416007933102,0.0996848857319317,-0.019066705837215606,0.014042001613069163,0.0768381204429851,0.11044971582060065,Cupido minimus,male
b_Temp,0.011407280700875473,0.011343534217699944,0.006559368413075028,0.00651598143958613,4.7288630371912174e-4,0.022331704731751254,-0.0013320241854425422,0.005044763970412386,0.01764235817023006,0.024793060146176757,Cupido minimus,male
b_Latitude,0.002332468839154996,0.0024473225487666385,0.017574920083042605,0.017376256501971776,-0.026765153528442564,0.03081785493150082,-0.03355436704411973,-0.01438629647132928,0.019166849524672534,0.03659174621266819,Cupido minimus,male
sigma,0.0646404287728604,0.06426050609786751,0.005722091176169696,0.005806360932235431,0.055992691959846484,0.0744431466431096,0.05471488698612318,0.05915581776646815,0.07006919805134065,0.07685905838704153,Cupido minimus,male
Intercept,2.3946047881652075,2.3945910571006435,0.007722429137851894,0.0074676269913447,2.381553990011334,2.407571435813164,2.3791971952253146,2.387271274477764,2.401728635348751,2.4098445120059875,Cupido minimus,male
lprior,-3.194050413345449,-3.194028901296023,0.0011349260136282503,0.0010929480420345324,-3.1959607699578436,-3.1921764124163245,-3.196346685731445,-3.195134400909548,-3.1929944039377434,-3.191825654373619,Cupido minimus,male
lp__,91.25028533796237,91.59231411194179,1.6569856225251804,1.5039024390943636,88.08953475994778,93.27140380038003,87.28337879928826,89.73973639347446,92.78672021599077,93.45118952917065,Cupido minimus,male
b_Intercept,2.019667746229506,2.0151191456217585,0.4850244843425682,0.4752691518097781,1.2304378267238885,2.8341396921062327,1.056900856672385,1.563970627879439,2.492563871939641,2.977081220586439,Erynnis tages,male
b_YearRescale,0.05710412214551393,0.057367412130963025,0.018791133239430328,0.018823802625975418,0.02600516063929737,0.08775203267741058,0.01988268050876681,0.03863377774558749,0.07495732874213083,0.09433334499582435,Erynnis tages,male
b_Temp,-0.0011294732948742452,-0.0010528354590781793,0.003865171964818899,0.003866421260030035,-0.007639851529396618,0.005187546334514112,-0.008758937905248718,-0.004907653368482909,0.002604457061796108,0.006283478961608815,Erynnis tages,male
b_Latitude,0.008053695074772925,0.008173224251216653,0.009189454938350388,0.008922923283199673,-0.007360117760820463,0.022968505881607544,-0.010095339866955554,-9.586804350039378e-4,0.016755760803143647,0.02607408919483123,Erynnis tages,male
sigma,0.06439309191964261,0.06425488255791545,0.0033249522281734493,0.0032534881942796415,0.05912429737442645,0.06998102003407247,0.058193873548583665,0.06129911363279819,0.06768948713575913,0.07117054101984131,Erynnis tages,male
Intercept,2.488981628231395,2.488985197917981,0.004443561326388495,0.0044281970138246194,2.4817465638852707,2.496109976735308,2.480320048666026,2.484749013510542,2.4932439947610536,2.4975965748923996,Erynnis tages,male
lprior,-3.181089398900409,-3.1810870550350216,5.683414589986297e-4,5.664627265548583e-4,-3.182021558217039,-3.180179675146509,-3.1822063185768257,-3.181631946717771,-3.180546540990253,-3.1800014093141202,Erynnis tages,male
lp__,259.631921128945,259.9520501811662,1.5755923422104123,1.3934444722479538,256.58384203841376,261.57945145286925,255.67918245838285,258.1748806013029,261.078920358701,261.7480729930303,Erynnis tages,male
b_Intercept,2.3471992588118096,2.3523222726212296,0.25558544650907833,0.2668693339955559,1.9260244289885937,2.7618500654978604,1.846524304844245,2.095527299351988,2.5974457624567013,2.829954882297554,Euphydryas aurinia,male
b_YearRescale,-0.012017313079905376,-0.012072960789761635,0.010648086845881954,0.01065734931754657,-0.02960460619193718,0.00490940156428111,-0.0331689075557338,-0.022232788618210857,-0.0015316454388827347,0.00866670466481993,Euphydryas aurinia,male
b_Temp,0.005560138089341357,0.005587175776090074,0.0021310617872584764,0.002131995507329325,0.001958203099268564,0.008981331204286791,0.0012903025658014657,0.0035007980067295564,0.007602966909425048,0.009745711265267803,Euphydryas aurinia,male
b_Latitude,0.01045266539600721,0.010346841710741399,0.004951621103590471,0.0051065708772914595,0.002301835418061078,0.01872040181735097,0.0010701471287975861,0.005575086855675535,0.015280894064171466,0.02025786774145032,Euphydryas aurinia,male
sigma,0.08623277205288257,0.0862135263780475,0.0015961307202050172,0.0015802284395318139,0.08358739238127469,0.08886234587256955,0.08315637636309042,0.08467334804346599,0.08775200286744066,0.08941655609727038,Euphydryas aurinia,male
Intercept,2.928004411975538,2.9280519466401556,0.0023048039584785155,0.0022103677240344444,2.924140542349896,2.9317809925548453,2.9232515934409364,2.925818744552677,2.93021049960627,2.932425312430676,Euphydryas aurinia,male
lprior,-3.145158821548366,-3.145157036065602,8.956101877329901e-5,8.676015862996133e-5,-3.1453104592410828,-3.1450156768565773,-3.145345505570253,-3.1452437185580475,-3.1450733954007366,-3.1449879734465527,Euphydryas aurinia,male
lp__,1481.6346766836211,1481.979466581836,1.6012189549120137,1.4552161877077372,1478.5508952827638,1483.6024889220187,1477.7875041814905,1480.1874262654023,1483.1182441501678,1483.7527376537157,Euphydryas aurinia,male
b_Intercept,3.4702411995772624,3.4686368240869188,0.25032715924655663,0.2510212077886366,3.068908956453696,3.873611926749003,3.0028767610931064,3.2231595994122504,3.717070596179861,3.9733008838412966,Fabriciana adippe,male
b_YearRescale,-0.04809964190165078,-0.04815102276053003,0.011442719887842304,0.011307164254021734,-0.06680064050431002,-0.029036922116812934,-0.07048413242172119,-0.059330039521280055,-0.03690675698721544,-0.02562154923463728,Fabriciana adippe,male
b_Temp,0.004918346290893305,0.004915666277912926,0.0017604081727224487,0.0017106527811555912,0.0020113628241121883,0.007878604766481083,0.001396713879342633,0.00326586803991986,0.006581451739418646,0.008421484774019954,Fabriciana adippe,male
b_Latitude,-0.003890656367106389,-0.0038827223913120113,0.004818260131097653,0.004892090770783401,-0.011676875212497629,0.0037963943229067363,-0.013494957825912013,-0.008673500666587028,9.228986662347182e-4,0.005164456963707342,Fabriciana adippe,male
sigma,0.047429214529792575,0.04738719337826788,0.0016136829575059664,0.001632410419337918,0.044829435394788085,0.05016709564230908,0.044377935793671594,0.04586280604947172,0.04897388869630607,0.05076010163943617,Fabriciana adippe,male
Intercept,3.268548719659765,3.268557918635967,0.0022231466699824225,0.0021787407420975585,3.2649084990622215,3.2722042128575777,3.2642386657438647,3.26641256643372,3.2706769989833573,3.272994690960219,Fabriciana adippe,male
lprior,-3.1444806851326956,-3.1444792971383198,8.165432736881897e-5,8.070558967813025e-5,-3.1446173125201993,-3.1443492384782785,-3.1446459115961742,-3.1445590503538883,-3.1444011833134127,-3.1443239849706988,Fabriciana adippe,male
lp__,713.5557477165877,713.8695088247322,1.5863184856244084,1.4237811116065704,710.479049360599,715.5010123829169,709.7278234758284,712.1577328731859,715.0205232881816,715.6615991153137,Fabriciana adippe,male
b_Intercept,2.5638990974315345,2.554614889891675,0.40907012789577063,0.39966309159673225,1.8880701377387898,3.2417911337797074,1.7725977974585136,2.174422983680574,2.957114586044408,3.401854913535959,Favonius quercus,male
b_YearRescale,0.0246362890413278,0.02451325734112892,0.019570375016829452,0.019922616480848497,-0.007258621699990707,0.05648080201339387,-0.013424055796605779,0.00562545657254384,0.04348528114350385,0.06259545565254437,Favonius quercus,male
b_Temp,-0.004165849983096999,-0.004216120801198049,0.003890487404099093,0.003826563651552659,-0.010327578633202564,0.0025523138381995055,-0.011558914547497287,-0.007847591694313339,-5.083408859020374e-4,0.003663118226339652,Favonius quercus,male
b_Latitude,0.004336301828097044,0.004460539207662182,0.007675028344720272,0.007594014930152483,-0.00825241665972579,0.017038296148833995,-0.01094481195761163,-0.003037650692543388,0.011712984740268152,0.019131266175057983,Favonius quercus,male
sigma,0.05708777371261714,0.05695276265765836,0.003093531353715471,0.0030479483423215287,0.05233450407311383,0.06243812903455152,0.05128907276002636,0.05415159134646527,0.060046471760255016,0.06351034784818124,Favonius quercus,male
Intercept,2.769791378685039,2.769750212454989,0.004328316087609233,0.004463623423114099,2.7627160550292906,2.776918981390828,2.7615321590109625,2.765608089836102,2.7739804152548504,2.7784858907255288,Favonius quercus,male
