variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
lprior,-3.1415437413953073,-3.1415423377703275,2.9734143048830485e-5,2.9030608601406005e-5,-3.141595620925666,-3.141498823833296,-3.141607311463534,-3.1415717636308527,-3.1415150657668343,-3.1414898243735814,Pieris napi,male
lp__,380.3737471211081,380.7010051838706,1.5847107133958724,1.3860010286862627,377.2904862182046,382.3011247132256,376.3780632400689,378.9872449019064,381.7885465515327,382.4459005119593,Pieris napi,male
b_Intercept,2.7069471246321695,2.707673381667691,0.4700291394834448,0.46543230416515463,1.9400631650924325,3.478300976292856,1.7729717955678237,2.262357703482338,3.14739341028943,3.632770076378904,Pieris rapae,male
b_YearRescale,-0.007143885494978362,-0.007426243660242536,0.026416230297338222,0.02648142780425263,-0.04997306766036607,0.037613292572428215,-0.05836457768946302,-0.032716737564796906,0.018322134035861134,0.044572267340944265,Pieris rapae,male
b_Temp,-1.7222293795134027e-4,-2.7688397444277025e-4,0.0033754550247942156,0.00340861054255745,-0.005668707168550672,0.005447096085292148,-0.0065636264505172315,-0.0034214102570939665,0.0031005229903133488,0.006492687195750824,Pieris rapae,male
b_Latitude,0.008904695133104438,0.008863423149629922,0.009015084759499081,0.009027425108121614,-0.005872176916503614,0.02377636773559112,-0.008768502756137896,3.0124878669990075e-4,0.017508094345923975,0.026627195040481322,Pieris rapae,male
sigma,0.05062305638887125,0.050424781763357913,0.00340738768721378,0.003355040394698872,0.04531815100577356,0.05655514078870671,0.044514506280885074,0.047361442300875314,0.05380600390167383,0.058103278549169565,Pieris rapae,male
Intercept,3.153520989885199,3.153526515027712,0.004604177073657092,0.004522043205985932,3.1458699936496735,3.160994702282599,3.144547220109619,3.149189792854064,3.1579279543450705,3.1625122547376705,Pieris rapae,male
lprior,-3.1417943378758157,-3.1417894127116743,6.458373413223101e-5,6.282139566351397e-5,-3.141908017473611,-3.1416981570080984,-3.1419322498661137,-3.1418542413090926,-3.141732838845954,-3.1416827422944267,Pieris rapae,male
lp__,185.5667441500903,185.90682723311613,1.5916872910332038,1.4282377011630865,182.50566260183652,187.5197600077873,181.7508047751266,184.08697196358736,187.0229319833475,187.69117076114392,Pieris rapae,male
b_Intercept,4.469838522402141,4.470547821881499,0.14142522241178634,0.14419611995201392,4.237270682184314,4.698835102441492,4.194673876926802,4.33213805665324,4.608965299154997,4.740484614066152,Plebejus argus,male
b_YearRescale,0.02524650895551496,0.025224990768084675,0.010518949686529316,0.010385500910138104,0.00804883670974501,0.04225198501229714,0.003994774392361966,0.015378680737549983,0.03517848252777386,0.0458124883752962,Plebejus argus,male
b_Temp,0.003180708631065626,0.0031734762392371316,0.0016161626903363556,0.0016217510692745406,4.967887811824723e-4,0.0058255409411777275,-3.870700896754777e-5,0.0016249635805981814,0.004772494543832682,0.006382173356193754,Plebejus argus,male
b_Latitude,-0.0391923077789323,-0.03924796191326141,0.0027080759284304973,0.0028300440534968665,-0.04354650037764488,-0.034792126959166496,-0.044376404452588045,-0.04188297443469336,-0.036515303942748094,-0.034007581633174584,Plebejus argus,male
sigma,0.08538199940728253,0.08539113037494608,0.0013170778594895531,0.0013246099666201728,0.0832382749517353,0.08756197086472607,0.08278687905077807,0.08410304439233333,0.08664197836263748,0.08798639232079758,Plebejus argus,male
Intercept,2.5311216822486493,2.531123289010144,0.0018911451032436026,0.0019208130752280481,2.527988698357942,2.534239207410602,2.5274723689290433,2.529308848549865,2.532931042392748,2.5347921207312742,Plebejus argus,male
lprior,-3.176215206077251,-3.1762143371827944,2.2620920536716392e-4,2.2993886074346154e-4,-3.1765886939515187,-3.1758453571887335,-3.1766572896717844,-3.176431378504399,-3.1759980551076845,-3.1757760350439406,Plebejus argus,male
lp__,2181.6479410048255,2181.9633361257747,1.5585765040132058,1.4098792914692455,2178.6782861317315,2183.5322710697155,2177.7770612009667,2180.2790012172477,2183.0829575356242,2183.6889570619433,Plebejus argus,male
b_Intercept,3.8089010875997507,3.806039392351832,0.38804479717825885,0.3861437145210443,3.1672009386992723,4.449102073985803,3.040760273036414,3.435106703511189,4.182008499565068,4.569371979980411,Polygonia c-album,male
b_YearRescale,-0.0026384482234921096,-0.0026845791105595557,0.023107209366733744,0.023085483050532728,-0.04024628696996283,0.03493598225187473,-0.04902213888698239,-0.024734818520437803,0.01988153110057806,0.042598579682085684,Polygonia c-album,male
b_Temp,-0.0034808913774362262,-0.0035184693034626775,0.0033320569769745324,0.003335399271184361,-0.008972278320842311,0.00203707471833669,-0.009973115062387081,-0.006786319675379361,-2.876382082584928e-4,0.0030366380971299906,Polygonia c-album,male
b_Latitude,-0.012290147888578688,-0.012273383658728213,0.006983816755868744,0.006969234584768186,-0.023725039108399064,-8.796319240379273e-4,-0.025948022461034087,-0.01895818603248784,-0.005538040946210316,0.0013569788875657455,Polygonia c-album,male
sigma,0.04469192639913073,0.044596367810648976,0.0024735991637771003,0.002508927911389016,0.040941452114645914,0.04888214210652659,0.04033914399379488,0.042253936507621846,0.04712135644498474,0.049862615931194766,Polygonia c-album,male
Intercept,3.1225505141192635,3.122502388856382,0.003321244631573494,0.0033160400342424064,3.1170160435074834,3.1280247248190483,3.1159052655346917,3.119341195759283,3.125780535414436,3.1291044082586352,Polygonia c-album,male
lprior,-3.141481094209523,-3.1414792412289723,2.8864739235236277e-5,2.8884467191662198e-5,-3.141530821298175,-3.141437242489771,-3.1415416201864756,-3.1415088980422166,-3.1414529746016298,-3.141431585831264,Polygonia c-album,male
lp__,288.4233353220182,288.7191038384412,1.5732130790377876,1.3770532288057267,285.4003302437102,290.3563550694677,284.5012970649094,287.0577228858617,289.8348590207977,290.52395076604506,Polygonia c-album,male
b_Intercept,1.5947245009338378,1.5947002866016795,0.23856589057013375,0.24331430144646565,1.2022789277565078,1.994101015950255,1.1422446282673289,1.36454897362163,1.8254885185860037,2.061798084087435,Polyommatus bellargus,male
b_YearRescale,0.007414787063377431,0.007460481199557032,0.008531950341023086,0.008347867968264196,-0.007010080485868707,0.020941140266703823,-0.00944497062077034,-6.584342905914547e-4,0.01580020465511734,0.02348412749699922,Polyommatus bellargus,male
b_Temp,0.0033142334018234215,0.003316757359549424,0.0011860799016229,0.0011819497216430765,0.0013451119566861797,0.005289719152386333,9.081269379266431e-4,0.002170430346256039,0.004457354718179578,0.0056089046198268145,Polyommatus bellargus,male
b_Latitude,0.0202424846186209,0.02031185135775901,0.004639482397919883,0.00467620413233855,0.012395452518092709,0.02778684735922738,0.011147114594748504,0.015737194691512274,0.024719250980572968,0.02901561537381385,Polyommatus bellargus,male
sigma,0.04851590837438012,0.04850060067384077,9.555070044738402e-4,9.196563362727667e-4,0.046915907994131686,0.05014150545674946,0.04661973857376272,0.047619610009784166,0.049410623057528816,0.05055052768127436,Polyommatus bellargus,male
Intercept,2.6916360296980346,2.6916318349453983,0.0013662257864623174,0.0013652368368367897,2.6893907104625687,2.693918864249885,2.688982252311847,2.690295287003811,2.6929800648180646,2.6942728694726172,Polyommatus bellargus,male
lprior,-3.159172547191384,-3.159173122533386,1.18544506005663e-4,1.2024710141618943e-4,-3.159368774516758,-3.1589768239343763,-3.1594044186438155,-3.159287833595457,-3.15905698532532,-3.158944039918308,Polyommatus bellargus,male
lp__,2034.4323344595477,2034.7280043227797,1.5504538400393002,1.4095041712915295,2031.4584034073341,2036.348966381942,2030.6413721465449,2033.0477536239673,2035.872335572745,2036.5097545092422,Polyommatus bellargus,male
b_Intercept,3.9743799937366187,3.976593174178893,0.1271241211859596,0.1299925519701632,3.7660061688580786,4.18549313704388,3.727568371618635,3.8496322981563833,4.096517189112262,4.22256765933718,Polyommatus coridon,male
b_YearRescale,0.030925779926343874,0.03101715808913698,0.006138174944605983,0.005921277541557449,0.02094803269906151,0.040890078526887086,0.019069296694499773,0.02499902112196426,0.036639271109221626,0.042896885296131206,Polyommatus coridon,male
b_Temp,0.0018210769390298752,0.001824876274282323,0.0011242413506348367,0.0011102086334012313,-3.236441909073542e-5,0.003677695583326041,-2.9949326205628624e-4,7.524420228918316e-4,0.0029014527001340294,0.004056983278416568,Polyommatus coridon,male
b_Latitude,-0.0244158098039014,-0.02444685800268416,0.002342202918849765,0.002364890352091284,-0.028269321019331953,-0.020563636292771685,-0.028983538061660548,-0.026679743475312094,-0.02211803112126857,-0.019863889164334212,Polyommatus coridon,male
sigma,0.07592466288705424,0.07589978936966219,7.815853922832703e-4,7.983961829293755e-4,0.0747063174698775,0.07725819562511363,0.07449758136540031,0.07514884720092926,0.07668717051253057,0.07751083506090854,Polyommatus coridon,male
Intercept,2.788454026965493,2.7884399888943063,0.0011238728449910393,0.0011354609914673588,2.786590868904717,2.790301209923948,2.7862114415850194,2.7873775914155603,2.789517930187777,2.790706231239682,Polyommatus coridon,male
lprior,-3.152153428528891,-3.152153089992031,7.528450165673486e-5,7.461792229186637e-5,-3.152279495440196,-3.152030104689533,-3.152306681895819,-3.1522251631366727,-3.152081228072971,-3.152003497315273,Polyommatus coridon,male
lp__,5359.297624380458,5359.629673253399,1.5790744076803416,1.403207322734814,5356.3368812191575,5361.189492982008,5355.319631796672,5357.894003292758,5360.742489932334,5361.353606303425,Polyommatus coridon,male
b_Intercept,3.2506318994875114,3.248088751974306,0.2601357246836954,0.26826860483561893,2.8250644884779805,3.6776539548305873,2.743268238070549,2.9953820726158256,3.508009101134554,3.7670211804978297,Polyommatus icarus,male
b_YearRescale,0.00721931329199573,0.007329323754452769,0.014243649724459453,0.014155784182167138,-0.015734777713216158,0.03055206978070732,-0.021031403231906987,-0.006608890716950092,0.02060692614270055,0.03531595106547042,Polyommatus icarus,male
b_Temp,0.0020379427754491273,0.0020219953106156525,0.001987746433682591,0.002032718144004776,-0.0011778148176873708,0.005330458278942647,-0.0018444373041199,7.742908233008527e-5,0.003934982497025201,0.0059085408454811455,Polyommatus icarus,male
b_Latitude,-0.012736350758995948,-0.012670752626029838,0.005084985381905629,0.005203323249556972,-0.021064217887550474,-0.004407610973375703,-0.02270506938030673,-0.017664851809251526,-0.007785302557305997,-0.002960836279670629,Polyommatus icarus,male
sigma,0.06129336318532639,0.06126173826189151,0.0017497027378308896,0.0017528619632376156,0.05850183314683604,0.06421851319572738,0.05801105651915671,0.05962751507491668,0.0630127245839537,0.0647748254890572,Polyommatus icarus,male
Intercept,2.6403210604550105,2.640373641291788,0.002511203531677161,0.0025602380074933343,2.6362444945666947,2.644421943038834,2.635275163566461,2.6378626771769627,2.642765266627186,2.6451627383424765,Polyommatus icarus,male
lprior,-3.1640267657818635,-3.164018294849149,2.448507697690841e-4,2.4908089795294496e-4,-3.164430845577375,-3.1636327734048826,-3.164518112663779,-3.1642684185403875,-3.163789721154709,-3.1635588942559556,Polyommatus icarus,male
lp__,823.8891030574555,824.230855479241,1.5688834931176603,1.3749349828232418,820.8676641912015,825.7873558557941,819.9613308816696,822.4935454355747,825.3033088181971,825.9457926590453,Polyommatus icarus,male
b_Intercept,2.888176497157615,2.8961136465926103,0.6534564448271202,0.6485466959548635,1.8008421173980083,3.9466722200916484,1.6241378615307553,2.2606457241232807,3.5185904434529824,4.163020759398113,Pyrgus malvae,male
b_YearRescale,0.03123025497840911,0.031218808709810465,0.027348624737417084,0.02684999787215899,-0.01436416989879938,0.0755408641656973,-0.02289554864123443,0.005090557318023637,0.05742826759541267,0.0850720108238499,Pyrgus malvae,male
b_Temp,-0.003021383324130695,-0.002888729376071478,0.004160210636757843,0.004145258743048026,-0.009820687407058758,0.0037252841572342154,-0.01119511473354405,-0.007056198822719687,9.269639092603172e-4,0.00520987160999925,Pyrgus malvae,male
b_Latitude,-0.01036608220300891,-0.010360642991361725,0.012974599252334408,0.013029135434593279,-0.03161254085065437,0.010928648314866164,-0.03542888402699578,-0.02279029454326966,0.0020496279315300246,0.015197684534585634,Pyrgus malvae,male
sigma,0.05325207603865754,0.05300694092027855,0.004117905869985224,0.004092060857052763,0.04699966834047738,0.06031365953312021,0.045936228457669676,0.049298249661562474,0.05721005727159968,0.062081557330498395,Pyrgus malvae,male
Intercept,2.3518840717901486,2.351872150120024,0.005666116408446299,0.0055461538300486815,2.342435196204703,2.3612266569051172,2.3409234461518973,2.3463551257818906,2.3572965211719255,2.3628469418942677,Pyrgus malvae,male
lprior,-3.2003446617662146,-3.2003421812651123,8.79873540686693e-4,8.580158185004034e-4,-3.201813158169704,-3.1988997008768147,-3.202072523874748,-3.201196406902821,-3.199503610753096,-3.1986543690995646,Pyrgus malvae,male
lp__,127.84162339875182,128.16764836690567,1.608821354230659,1.449993553864632,124.83464626409547,129.83936990343113,123.9064013915503,126.37153056777863,129.3029275642302,129.99990332803375,Pyrgus malvae,male
b_Intercept,2.9253516520923832,2.927438968491647,0.13679421819766646,0.1356419986050723,2.700821330080974,3.1437346385192173,2.656367958641708,2.7959899431328585,3.055023510905373,3.1881877668309215,Pyronia tithonus,male
b_YearRescale,-0.001677749465654643,-0.001673285916004821,0.006606885229319096,0.006691178613423439,-0.01244267146211825,0.008929449671812627,-0.014256377549060159,-0.008143219155163976,0.004678402438760325,0.011112297006227874,Pyronia tithonus,male
b_Temp,0.0018727995081250087,0.001862978026688481,0.0012672136500547471,0.0012680499881988095,-2.2442499986863006e-4,0.0039998073649021295,-6.226250992612531e-4,6.690411825064721e-4,0.003121371108457351,0.0043727027326053245,Pyronia tithonus,male
b_Latitude,-0.001783979722257587,-0.0018023881729162033,0.0027128973872571844,0.00270192686123724,-0.006124218527947125,0.002644748999719831,-0.006999473495555596,-0.004346590530619681,8.024528537656909e-4,0.00355832574702704,Pyronia tithonus,male
sigma,0.047463317548428544,0.047430763942271706,0.0010526465743506924,0.001054232452400278,0.04577530320628759,0.04920015678972065,0.04550011469426971,0.0464500794556955,0.04848533212516922,0.049560716237172904,Pyronia tithonus,male
Intercept,2.8584666407257266,2.8584728161606074,0.0015353878910500875,0.0015349709448122468,2.8559769586126693,2.8610037082481994,2.8554497096652804,2.8569875964617446,2.859961100937429,2.86144226354466,Pyronia tithonus,male
lprior,-3.147665728417681,-3.1476654766506327,7.968751112366223e-5,7.995944995319188e-5,-3.1477970730943294,-3.147534178287038,-3.147824684582529,-3.147741412638808,-3.1475883365809163,-3.1475126437414542,Pyronia tithonus,male
lp__,1610.781310232142,1611.105907261716,1.6177795604720535,1.3893826522023747,1607.6567180138845,1612.753341202176,1606.708496075354,1609.3976304380244,1612.2317489899847,1612.873060939971,Pyronia tithonus,male
b_Intercept,4.316966292791518,4.347336981672667,1.148121261219833,1.1272988427709156,2.429590256127468,6.204329661218588,2.1102559287906186,3.205311254276001,5.4199218080205105,6.562436523466732,Satyrium pruni,male
b_YearRescale,-0.002172377682046955,-0.0020819670312422637,0.027298659266964145,0.02726425944582853,-0.04710837865730177,0.04185655806924604,-0.05700060434765899,-0.028454779856217,0.024046661022313634,0.050666611028182394,Satyrium pruni,male
b_Temp,0.002700139271973414,0.002706173774214869,0.0031241825732736092,0.0031458912424459063,-0.0024552197144742213,0.007706622458359983,-0.003388017381236181,-2.7621246756863547e-4,0.005698575043067195,0.008796191272836557,Satyrium pruni,male
b_Latitude,-0.031115098576882962,-0.031578955865753405,0.021481493120316004,0.02107071560895645,-0.06655649021689683,0.004285506564423641,-0.07343839257376761,-0.051807155929946794,-0.01049838337455191,0.010046505418044397,Satyrium pruni,male
sigma,0.040943861112116564,0.04077009368859254,0.0027341439309867357,0.0027455690942881947,0.03669509063333137,0.04564608459454752,0.036077064853050844,0.038342590253758066,0.04360055640836419,0.04668125531967416,Satyrium pruni,male
Intercept,2.719666609002729,2.7196348400931747,0.0036954418784907,0.003567719356790863,2.7136122280349797,2.72580158994819,2.7122565002045875,2.716227652239449,2.7231851460623315,2.726992152018156,Satyrium pruni,male
lprior,-3.1567635012387303,-3.15676081778084,2.9725723003411566e-4,2.864761530104134e-4,-3.1572522535539735,-3.1562733563014405,-3.1573599864969166,-3.1570389816966165,-3.1564786519227686,-3.1561818392372323,Satyrium pruni,male
lp__,212.9252600949775,213.25411794608345,1.6572485921135067,1.4376841376283394,209.81926373700406,214.9234240594244,208.90109868612444,211.54294475898595,214.40310833937951,215.11766676076923,Satyrium pruni,male
b_Intercept,2.454533502833288,2.45277035539245,0.4322380224501811,0.42674333220215477,1.7388471039378401,3.169259137346229,1.5899192756491654,2.033568005015425,2.8657581418381324,3.2959565209460586,Satyrium w-album,male
b_YearRescale,0.020693861172716016,0.020567764959527855,0.02179770382483857,0.022618657296274818,-0.015414588675403561,0.05558085529217079,-0.02229175179600142,-5.480208122180588e-4,0.04212444010740226,0.06362346377001085,Satyrium w-album,male
b_Temp,0.009794662531225075,0.009836314396626796,0.004126060247864052,0.00398608639170148,0.002936497560541865,0.01663111027394916,0.001575875753099103,0.005841773104259789,0.013671878117792063,0.017927402967242854,Satyrium w-album,male
b_Latitude,0.001849530980669822,0.001835159750712466,0.007944682088636761,0.007828364941123496,-0.011389263797133255,0.015129166091689456,-0.01373768050468714,-0.005649433637895552,0.009572774402138794,0.01766309900124186,Satyrium w-album,male
sigma,0.04923462506481666,0.04911085705865503,0.003063782738839604,0.0030723623489717425,0.04445405929673752,0.05444796661133097,0.04357786297894087,0.046304911143346346,0.05213441265846909,0.05569014593411841,Satyrium w-album,male
Intercept,2.690326601572538,2.6903187725703708,0.004182493759414808,0.00412235674129893,2.6834497623544142,2.697331144181324,2.682010916293149,2.6863044572601176,2.694400536168588,2.6987604726621526,Satyrium w-album,male
lprior,-3.1592958124495705,-3.159291348713313,3.638622507389625e-4,3.5830778383712616e-4,-3.159898976564945,-3.15869353148452,-3.160025174104611,-3.1596455798696867,-3.1589459006461094,-3.1585772478240086,Satyrium w-album,male
lp__,217.3101213724843,217.62709517876843,1.5927233406589922,1.4522621921571557,214.4339978695881,219.27663773100173,213.48045578220757,215.833442956684,218.7760565177021,219.43304617057493,Satyrium w-album,male
b_Intercept,2.9451713806563347,2.9510772940853265,0.1946024862615501,0.19638489832709455,2.619634973153515,3.2650838456062647,2.5573231984766434,2.7543961517927547,3.131179512939611,3.3312483699429762,Speyeria aglaja,male
b_YearRescale,-0.009614597751926472,-0.00958061564530793,0.009178782256258214,0.00903005791704413,-0.024710626815658575,0.005537920112773453,-0.02744342323201747,-0.01859100788480759,-7.359231789484459e-4,0.008249244831626553,Speyeria aglaja,male
b_Temp,0.0036231553143434452,0.0036028099578722106,0.0017207257347843742,0.001750212964826239,7.513945254068521e-4,0.0064328088488351635,3.0509201361370866e-4,0.001957537787690148,0.005329928467140249,0.006993312850066703,Speyeria aglaja,male
b_Latitude,0.00597187276378973,0.005866785456259085,0.0038649516528172045,0.0038887676174899316,-3.46895815869993e-4,0.012411126460145257,-0.0015523370688865436,0.0022507083091972144,0.009770073940371962,0.013614942251797088,Speyeria aglaja,male
sigma,0.049208830390133664,0.049192340995210374,0.0014548768917561198,0.0014338071422039978,0.0468491901789639,0.051689128704168176,0.04648530304448802,0.04779078850611656,0.05056568123383849,0.052200828551880546,Speyeria aglaja,male
Intercept,3.2794218600603906,3.2794113863115477,0.001989413554599263,0.001994999910339808,3.2762043681502404,3.2827497912682753,3.275579557773254,3.27751855889069,3.281371081443623,3.2834077431432327,Speyeria aglaja,male
lprior,-3.1449017962149823,-3.1449006190044617,7.756991205185115e-5,7.7995171368197e-5,-3.1450286196539223,-3.144775918448609,-3.1450559965320926,-3.1449777357950808,-3.1448280862546385,-3.144752341946001,Speyeria aglaja,male
lp__,942.4289535635239,942.7229756910538,1.5567787281500745,1.3977529498475927,939.4974661026514,944.3482312521893,938.6502169415903,941.0441980971026,943.8620195768482,944.5103796923032,Speyeria aglaja,male
b_Intercept,3.174475413285182,3.195633599806775,0.5784236857560523,0.5708858874573777,2.213733920528344,4.117048283706094,2.033719159171511,2.6172100717430107,3.717278839675471,4.318979131779971,Thecla betulae,male
b_YearRescale,0.063167175591042235,0.063288429819882,0.026524673320818898,0.02563775505950882,0.019379803988105817,0.10767259726218614,0.010927787582965188,0.03811802285322848,0.08825237917367426,0.11778958273529119,Thecla betulae,male
b_Temp,-0.010678757935694023,-0.01064878016543552,0.005941820716939234,0.005940276353354125,-0.020543530365183874,-0.0011675962656897648,-0.02277086516250569,-0.01628976157095051,-0.00497446227183302,9.31662911134583e-4,Thecla betulae,male
b_Latitude,-0.005281990852738984,-0.005583936136546959,0.011271271233172965,0.010974274318284702,-0.023706566768984163,0.01357584553532638,-0.02738178371623645,-0.016118044433261796,0.00549944260497753,0.017091140125438768,Thecla betulae,male
sigma,0.05228322650026192,0.05192929368927156,0.004563094637324348,0.004394575657569074,0.04546474447805896,0.06009601530956019,0.044452599425556294,0.047951103413282584,0.05661140770502314,0.06192199237730764,Thecla betulae,male
Intercept,2.8295704258352057,2.8295408375594375,0.006355850035574471,0.006160461981789238,2.819012976518608,2.8399829671895014,2.8170958043044654,2.823499852556185,2.8356791280174134,2.8419619466496755,Thecla betulae,male
lprior,-3.1492956052161505,-3.149285088679094,3.6903104346765506e-4,3.5356550485682233e-4,-3.149919012336655,-3.1487123040528324,-3.1500427679682885,-3.149647906143687,-3.1489388441726085,-3.1485909078532215,Thecla betulae,male
lp__,105.0157895860393,105.34400470518652,1.6787788812395905,1.4452720422213163,101.86035490077947,107.0115959153924,100.83003381718486,103.64427464373323,106.51133950715472,107.18531678499258,Thecla betulae,male
b_Intercept,0.4414305609160557,0.44169989296972245,1.425856983957964,1.431623853112792,-1.8763542377732678,2.8366179641765776,-2.269748542480049,-0.9594356975087686,1.8165770845125175,3.2380415256133697,Thymelicus acteon,male
b_YearRescale,0.036073671923209864,0.03592734923280656,0.011761552228053364,0.011672262124833318,0.016938865796914598,0.055483287852828266,0.013159562053640118,0.02473714123319461,0.04730064382225762,0.0593537007159023,Thymelicus acteon,male
b_Temp,0.014666740177781456,0.014663589331564034,0.003512246952441138,0.003538492361609152,0.008990767334001061,0.020407364147231332,0.007935454044003438,0.011242865140956636,0.018072225805576013,0.0215738489728686,Thymelicus acteon,male
b_Latitude,0.03364003336575354,0.033604716368518556,0.02799596217248452,0.02807975891250414,-0.013379707007560093,0.07928341740830445,-0.021021469011873108,0.0066611899946090875,0.06113434628542444,0.08680574310160556,Thymelicus acteon,male
sigma,0.04908066087108835,0.04897612134639048,0.002141101457444244,0.002130914634722343,0.045693936401888034,0.05277647960950085,0.045157880716789715,0.047048586732967156,0.05114185423782835,0.05353279387630607,Thymelicus acteon,male
Intercept,2.3637731069368284,2.363737128490019,0.003007746331346086,0.00293621625485307,2.3587574408512113,2.3688100407125265,2.3578754793696395,2.360932011805778,2.366619625874814,2.3696985956563834,Thymelicus acteon,male
lprior,-3.1984669037029936,-3.198469354352265,4.6022354820164993e-4,4.4948441753984834e-4,-3.1992402416213404,-3.1976922701615482,-3.1993840080646576,-3.198898943327466,-3.198032836526424,-3.1975598074346046,Thymelicus acteon,male
lp__,421.96164459429394,422.25694891276464,1.5550678055554144,1.4128210685176936,419.0362321984032,423.8773974953361,418.14371707505256,420.60220629849067,423.3807875149852,424.02022263091,Thymelicus acteon,male
b_Intercept,1.0279784725875978,1.0250438805225475,0.3942356066402519,0.39123736556957167,0.38049071418413705,1.6892862476121449,0.260452365711104,0.6527050887799222,1.4106432680421164,1.7978128738919545,Thymelicus lineola,male
b_YearRescale,0.04606701108599648,0.046013666979918696,0.012588124302015839,0.012637737870268778,0.02480406379034288,0.06649586819202277,0.0202136011174929,0.03395309410100607,0.05864154391085405,0.07014650943224009,Thymelicus lineola,male
b_Temp,-0.01006703200584068,-0.010065259591084976,0.0028508447021849555,0.0028146026082212345,-0.014733857944312014,-0.005307290308442502,-0.015628870482454645,-0.012855912586820395,-0.007281852631010331,-0.004405967404357147,Thymelicus lineola,male
b_Latitude,0.02868816613067097,0.02873271533091513,0.007481182082235835,0.007389862230394236,0.01635226186406893,0.04107577915219225,0.014251201845310342,0.02149279271771983,0.0358790486294908,0.0431420517738989,Thymelicus lineola,male
sigma,0.05794354526261577,0.05789069813401595,0.002076484877617248,0.0021109202998155227,0.054725064401928175,0.06145860832832094,0.054098949367859306,0.05591842897457492,0.05992523583239711,0.06222641168095355,Thymelicus lineola,male
Intercept,2.4528375291623896,2.4528263166270863,0.0029786274070491966,0.002949875260055785,2.4479874337037244,2.4577838870340667,2.4470452136125513,2.4499790297807937,2.455719676137355,2.4585726618252304,Thymelicus lineola,male
lprior,-3.185753843080869,-3.185754315069471,4.03455998655162e-4,4.0402623006069026e-4,-3.1864191836035363,-3.1850913250399704,-3.186537027918002,-3.1861370490230114,-3.185361502546852,-3.1849717108143762,Thymelicus lineola,male
lp__,553.5928532828871,553.9219265919764,1.621304884220747,1.4413978463341688,550.4652615483449,555.5706740629074,549.5781590374705,552.1803204502113,555.0632882355263,555.7254824050663,Thymelicus lineola,male
b_Intercept,2.161726748353788,2.160101757925286,0.20304804831905324,0.19904284687793808,1.8253014372368361,2.488745222811253,1.7606039912695015,1.9698687571812932,2.356131516547863,2.566260516254915,Thymelicus sylvestris,male
b_YearRescale,0.020805157379333094,0.020692503430355447,0.0080827358579445,0.007752795817173849,0.00783270178696015,0.03425750356011282,0.004767377389909397,0.013073777428443619,0.02841277294530586,0.03692012860609953,Thymelicus sylvestris,male
b_Temp,0.0010651720076186037,0.0010200731591341777,0.002039410339966135,0.0020595146024722567,-0.0022679056007366537,0.00444681042386255,-0.00291979617457495,-8.705349796453344e-4,0.0030401721540196077,0.0050949781800713936,Thymelicus sylvestris,male
b_Latitude,0.006046771672328271,0.006140594809687105,0.003863822959298377,0.0037743504170328463,-1.5466789102886965e-4,0.01247946442114404,-0.0015740438539875302,0.002308766323956173,0.009697458953669809,0.013689276421899998,Thymelicus sylvestris,male
sigma,0.044892672901898294,0.04487420628034017,0.0014007428618176138,0.0014377410324136867,0.04268201083831893,0.047191362420690955,0.04228137093468195,0.04353034386522718,0.046238141181325104,0.047768669191572896,Thymelicus sylvestris,male
Intercept,2.512490471486525,2.512505621395576,0.002027021375723735,0.002066329622852135,2.509170698205014,2.5158056276365977,2.508575033548652,2.51045780553937,2.514449681275915,2.5164082470818436,Thymelicus sylvestris,male
lprior,-3.1779106402893285,-3.17790854936779,2.5021114522251616e-4,2.558621203405375e-4,-3.178320647493575,-3.177504320524783,-3.178393967321586,-3.1781623095421385,-3.1776655937795772,-3.177430952248297,Thymelicus sylvestris,male
lp__,828.237031696619,828.5466312556655,1.5420143756366278,1.3600984531437343,825.3210498285916,830.0974512386965,824.3732008699144,826.8961688942749,829.6630786949345,830.2454110565561,Thymelicus sylvestris,male
